2025-04-23 01:38:57 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 13:27:32 | LOGOUT | User: Michael Chen (S2345678B) | Type: APPLICANT
2025-04-23 13:27:35 | LOGIN | User: Jennifer Ng (S5678901E) | Type: HDB_OFFICER
2025-04-23 13:29:10 | LOGOUT | User: Jennifer Ng (S5678901E) | Type: HDB_OFFICER
2025-04-23 13:29:40 | LOGIN | User: Michael Chen (S2345678B) | Type: APPLICANT
2025-04-23 13:29:58 | LOGOUT | User: Michael Chen (S2345678B) | Type: APPLICANT
2025-04-23 13:30:11 | LOGIN | User: Jennifer Ng (S5678901E) | Type: HDB_OFFICER
2025-04-23 14:23:43 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 14:26:00 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 14:28:36 | LOGOUT | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 14:28:41 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 14:29:03 | LOGOUT | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 14:29:12 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 14:29:53 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 14:33:09 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 14:33:18 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 14:33:18 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 14:42:03 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 16:33:37 | LOGIN | User: Mary Lee (S4567890D) | Type: APPLICANT
2025-04-23 16:39:56 | LOGIN | User: Mary Lee (S4567890D) | Type: APPLICANT
2025-04-23 16:40:12 | LOGOUT | User: Mary Lee (S4567890D) | Type: APPLICANT
2025-04-23 16:40:24 | LOGIN | User: Sarah Lim (S7654321A) | Type: HDB_OFFICER
2025-04-23 16:40:44 | LOGOUT | User: Sarah Lim (S7654321A) | Type: HDB_OFFICER
2025-04-23 16:40:52 | LOGIN | User: Mary Lee (S4567890D) | Type: APPLICANT
2025-04-23 16:51:12 | LOGIN | User: Mary Lee (S4567890D) | Type: APPLICANT
2025-04-23 16:52:06 | LOGOUT | User: Mary Lee (S4567890D) | Type: APPLICANT
2025-04-23 16:52:28 | LOGIN | User: David Wong (S6789012F) | Type: HDB_OFFICER
2025-04-23 17:02:33 | LOGIN | User: David Wong (S6789012F) | Type: HDB_OFFICER
2025-04-23 17:03:20 | LOGOUT | User: David Wong (S6789012F) | Type: HDB_OFFICER
2025-04-23 17:04:00 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 17:07:53 | LOGIN | User: Thomas Wong (S7890123G) | Type: HDB_MANAGER
2025-04-23 17:08:10 | LOGOUT | User: Thomas Wong (S7890123G) | Type: HDB_MANAGER
2025-04-23 17:08:24 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 17:09:08 | LOGOUT | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 17:09:33 | LOGIN | User: Mary Lee (S4567890D) | Type: APPLICANT
2025-04-23 17:09:42 | LOGOUT | User: Mary Lee (S4567890D) | Type: APPLICANT
2025-04-23 17:09:57 | LOGIN | User: David Wong (S6789012F) | Type: HDB_OFFICER
2025-04-23 17:10:24 | LOGOUT | User: David Wong (S6789012F) | Type: HDB_OFFICER
2025-04-23 17:10:35 | LOGIN | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 17:11:31 | LOGOUT | User: Patricia Lim (S8901234H) | Type: HDB_MANAGER
2025-04-23 17:11:44 | LOGIN | User: Mary Lee (S4567890D) | Type: APPLICANT
